"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
417,"0001-00606","2016-08-02 00:00:00","DW",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","GS",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","HW",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","IC",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","LP",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","MA",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","MD",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","NM",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","PP",0,0,1,1,1,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","SP",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","TO",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","WF",0,0,0,0,0,0,0,0,NA
417,"0001-00606","2016-08-02 00:00:00","YW",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","PP",0,1,0,1,1,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
418,"0001-00607","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","PP",0,1,0,1,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
419,"0001-00801","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","WF",1,0,0,0,0,0,0,0,NA
420,"0001-00802","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","PP",0,0,0,0,0,1,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
421,"0001-00803","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","PP",0,0,1,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
422,"0001-00804","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","IC",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","PP",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","WF",0,0,0,0,0,0,0,0,NA
97,"0001-00512","2015-10-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","BO",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","IC",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","PP",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","WF",0,0,0,0,0,0,0,0,NA
98,"0001-00513","2015-10-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","IC",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","PP",0,1,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","WF",0,0,0,0,0,0,0,0,NA
99,"0001-00701","2015-09-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
100,"0001-00702","2015-09-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
100,"0001-00702","2015-09-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","SP",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","TO",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","WF",0,0,0,0,0,0,0,0,NA
279,"0005-00306","2012-07-10 00:00:00","YW",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","AL",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","BO",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","CH",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","DF",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","DW",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","GS",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","HW",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","IC",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","LP",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","MA",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","MD",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","NM",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","PP",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","SP",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","TO",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","WF",0,0,0,0,0,0,0,0,NA
280,"0005-00307","2012-07-10 00:00:00","YW",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","IC",0,0,1,1,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","PP",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","RF",9,4,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","WF",8,8,0,0,0,0,0,0,NA
281,"0005-00402","2012-08-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
282,"0005-00403","2012-07-11 00:00:00","AL",0,0,0,0,0,0,0,0,NA
282,"0005-00403","2012-07-11 00:00:00","BO",0,0,0,0,0,0,0,0,NA
282,"0005-00403","2012-07-11 00:00:00","CH",0,0,0,0,0,0,0,0,NA
282,"0005-00403","2012-07-11 00:00:00","DW",0,0,0,0,0,0,0,0,NA
282,"0005-00403","2012-07-11 00:00:00","GS",0,0,0,0,0,0,0,0,NA
282,"0005-00403","2012-07-11 00:00:00","HW",0,0,0,0,0,0,0,0,NA
282,"0005-00403","2012-07-11 00:00:00","IC",0,0,0,0,0,0,0,0,NA
282,"0005-00403","2012-07-11 00:00:00","LP",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","PP",0,0,0,1,2,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
423,"0001-00805","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
424,"0001-00806","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
425,"0001-00807","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
426,"0001-01001","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","IC",1,1,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
427,"0001-01002","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","PP",0,0,1,0,0,1,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","WF",0,1,0,0,0,0,0,0,NA
428,"0001-01003","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","SP",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","WF",0,0,0,0,0,0,0,0,NA
429,"0001-01004","2016-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
430,"0001-01005","2016-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
430,"0001-01005","2016-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
430,"0001-01005","2016-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
430,"0001-01005","2016-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
430,"0001-01005","2016-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
430,"0001-01005","2016-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
