"PlotID","Compnum","Aspect","SoilType","Slope","Topo","Elev","Comments"
"0660-00004",660,"S","HB",5,"B",4155,NA
"0660-00006",660,"SW","HB",35,"L",4170,NA
"0660-00007",660,"NE","X",11,"X",-9,NA
"0670-00001",670,"S","HB",10,NA,-9,NA
"0670-00002",670,"S","HB",10,NA,-9,NA
"0670-00003",670,"S","HB",5,NA,-9,NA
"0670-00004",670,NA,"HB",0,NA,-9,NA
"0670-00005",670,"S","HB",20,"X",-9,NA
"0670-00006",670,"S","HB",20,"X",-9,NA
"0670-00007",670,"SW","HB",5,NA,-9,NA
"0670-00008",670,"S","HB",10,NA,-9,NA
"0670-00009",670,"S","HB",5,NA,-9,NA
"0670-00010",670,NA,"HB",0,NA,-9,NA
"0670-00011",670,"SW","HB",15,"M",4260,"NEW PLOT IN 1998"
"0670-00012",670,"S","HB",29,"L",4200,NA
"0670-00013",670,"S","HB",20,NA,-9,NA
"0670-00014",670,"SW","HB",12,"L",4160,NA
"0670-00015",670,"NW","HB",5,NA,-9,NA
"0670-00016",670,"SW","HB",15,"L",4120,NA
"0670-00017",670,"SW","HB",15,NA,-9,NA
"0670-00020",670,"SW","HB",23,"M",4190,"ABANDONED AFTER 1994"
"0670-00021",670,"SW","HB",25,"L",4150,NA
"0670-00022",670,"W","HB",20,"B",4190,"PREVIOUSLY PLOT 5 COMP 660"
"0670-00023",670,"SW","HB",10,"M",4210,NA
"0670-00024",670,"W","HB",23,"U",4210,"NEW PLOT IN 1998;REPLACES PLOT 20"
"0670-00025",670,"NW","HB",12,"L",4200,NA
"1080-00001",1080,"NW","CM",28,"U",3960,NA
"1080-00002",1080,"W","CM",37,"U",3830,NA
"1080-00003",1080,"W","CC",-9,"U",3720,NA
"1080-00004",1080,"S","CC",28,"U",3810,NA
"1080-00005",1080,"W","CM",68,"U",3940,NA
"1080-00006",1080,"S","CM",13,"R",4000,NA
"1080-00007",1080,"S","CC",65,"U",3860,NA
"1080-00008",1080,"SW","CC",44,"U",3800,NA
"1080-00009",1080,"S","CC",18,"U",3675,NA
"1080-00010",1080,"S","CC",31,"M",3610,NA
"1080-00011",1080,"SW","CC",29,"M",3575,NA
"1080-00012",1080,"S","CC",61,"M",3480,NA
"1080-00013",1080,"S","CC",49,"M",3520,NA
"1080-00014",1080,"E","CC",75,"M",3560,NA
"1080-00015",1080,"SW","CC",40,"M",3600,NA
"1080-00016",1080,"SW","CH",-9,"M",3480,NA
"1090-00001",1090,"SW","CM",21,"R",3980,NA
"1090-00002",1090,"W","CM",20,"R",400,NA
"1090-00003",1090,"SW","CM",10,"R",4060,NA
"1090-00004",1090,"W","MC",21,"R",3970,NA
"1090-00005",1090,"NE","MC",5,"R",4000,NA
"1090-00006",1090,"NE","MC",0,"R",3965,NA
"1090-00007",1090,"N","MC",32,"R",3920,NA
"1090-00008",1090,"N","MC",12,"R",3880,NA
"1090-00009",1090,"NE","MC",32,"R",3850,NA
"1090-00010",1090,"W","MC",57,"U",3880,NA
"1090-00011",1090,"SW","MC",15,"R",3800,NA
"1110-00001",1110,"SW","HB",35,"U",2040,NA
"1110-00002",1110,"W","CM",18,"R",3980,NA
"1110-00003",1110,"S","HB",25,"M",3890,NA
"1110-00004",1110,"SW","HB",25,"M",3835,NA
"1110-00005",1110,"S","CM",25,"U",3900,NA
"1110-00006",1110,"W","HB",26,"U",3880,NA
"1110-00007",1110,"W","HB",60,"L",3840,NA
"1110-00008",1110,"S","HB",33,"M",3740,NA
"1110-00009",1110,"SW","HB",35,"M",3660,NA
"1110-00010",1110,"SW","CM",32,"R",3960,NA
"1110-00011",1110,"SW","HB",36,"U",3880,NA
"1110-00012",1110,"S","HB",25,"M",3780,NA
"1110-00013",1110,"S","HB",30,"M",3780,NA
"1110-00014",1110,"SW","HB",42,"L",3640,NA
"1110-00015",1110,"SW","HB",-9,"U",3790,NA
"1110-00016",1110,"W","HB",58,"M",3720,NA
"1110-00017",1110,"SW","HB",53,"M",3720,NA
"1110-00018",1110,"W","HB",45,"M",3800,NA
"1120-00007",1120,"SW","CH",45,"L",3660,NA
"1130-00001",1130,"SW","HB",29,"U",3975,NA
"1130-00002",1130,"SW","HB",15,"M",3960,NA
"1130-00003",1130,"SW","HB",35,"U",3970,NA
"1130-00004",1130,"SW","HB",30,"U",3920,NA
"1130-00005",1130,"SW","HB",21,"U",3880,NA
"1130-00006",1130,"SW","HB",26,"M",3820,NA
"1130-00007",1130,"SW","HB",25,"U",3900,NA
"1130-00008",1130,"NW","HB",-9,"U",3780,NA
"1130-00009",1130,"S","HB",38,"M",3780,NA
"1130-00010",1130,"SW","HB",40,"L",3730,NA
"1130-00011",1130,"W","HB",29,"M",3800,NA
"1130-00012",1130,"W","HB",42,"M",3680,NA
"1140-00001",1140,"N","CH",-9,"M",3590,NA
"1140-00002",1140,"N","CH",65,"M",3660,NA
"1140-00003",1140,"N","HB",60,"M",3640,NA
"1140-00004",1140,"E","HB",46,"U",3720,NA
"1140-00005",1140,"N","HB",0,"L",3720,NA
"1140-00006",1140,"NW","HB",35,"M",3600,NA
"1140-00007",1140,"W","HB",40,"U",3760,NA
"1140-00008",1140,"W","HB",43,"M",3640,NA
"1140-00009",1140,"NE","H",34,"U",3560,NA
"1140-00010",1140,"NW","HB",66,"M",3720,NA
"1140-00011",1140,"SW","H",48,"M",3650,NA
"1140-00012",1140,"N","BM",7,"U",3820,NA
"1140-00013",1140,"NW","BM",45,"M",3770,NA
"1140-00014",1140,"W","HM",16,"M",3480,NA
"1140-00015",1140,"N","HM",46,"M",3480,NA
"0101-00101",101,"E","X",19,"M",4360,NA
"0130-00102",130,"E","X",18,"M",4360,NA
"0130-00103",130,"N","X",9,"M",4360,NA
"0130-00104",130,"S","X",10,"U",4360,NA
